bucket,Firma,Website,Manuav-Score,Kurzurteil
low,Voiyal,voiyal.com/,0,Nicht geeignet – Voiyal ist kein realistischer Fit für Manuav.
low,Leapter,www.leapter.com/,2,
low,Liquorice,www.liquorice.tech,2,Eher aussortieren – Liquorice ist für Manuav mit hoher Wahrscheinlichkeit kein idealer Lead.
mid,EasyWeek,easyweek.io/biz/,5,"Möglich – mit moderatem Potenzial. EasyWeek ist ein B2B-/B2B2C-SaaS-Tool für Terminbuchung und Geschäftsmanagement, was grundsätzlich zu Manuav passt; allerdings ist der typische Kunde klein- bis mittelständisch, was Limitierungen bezüglich großer, skalierbarer Sales-Deals mit sich bringt."
mid,E-TERRY,e-terry.com,6,"Geeignet – mit Vorbehalt. E-TERRY ist ein innovatives AgTech-Startup mit klarem B2B-Fokus, aber wegen Größe und Marktcharakteristika nur mittel- bis langfristig skalierbar."
mid,Unnbound,www.unnbound.com/,6,"Eher eingeschränkt geeignet — mit klarer Nische, aber begrenztem Skalierungspotenzial. Unnbound adressiert Supply-Chain / Logistik / Warehouse-/Fulfillment-Dienstleistungen — das bringt zwar echten B2B-Charakter, aber die Zielgruppe und Marktgröße sind relativ spezialisiert und limitiert. Für Manuav nur dann interessant, wenn ihr explizit Logistik / Supply-Chain / E-Commerce-Fulfillment als Zielsegment habt."
high,Steuerboard,steuerboard.net,7.5,"Geeignet — mit guten Chancen. Steuerboard ist ein klar B2B-SaaS-Startup mit deutlichem Marktbedarf, SaaS-Modell und definiertem Zielsegment (Steuerberaterkanzleien), was aus Manuav-Perspektive interessante Ansatzpunkte für Lead-Generierung und Outreach bietet."
high,MARA,mara.solutions/,8,"Gut geeignet — MARA Solutions passt sehr gut als Zielkunde für Manuav, insbesondere wenn ihr auf SaaS-/Tech-Anbieter im Hospitality- bzw. Hotel-/Gastronomie-Sektor setzt."
high,payactive,www.payactive.eu,8,Geeignet – Payactive ist ein klar B2B-Payment-SaaS mit gutem Marktpotenzial und starker Passung für Manuav-Outsourcing.
